1473	0.054801438	0.094743256	0.172457959	0.468271265	0.010033737	0.086139456	0.012673588	0.001843164	0.099036137	0.012162333	0.999385233
1473	0.053630132	0.093375203	0.171924692	0.468109631	0.010902657	0.089471013	0.013484866	0.001124267	0.097977538	0.01409266	0.989869224
1473	0.059250142	0.095228651	0.169546559	0.46597046	0.009258926	0.087498135	0.014872505	0.001434809	0.096939815	0.009606648	0.974912361
1473	0.056701614	0.093539432	0.172671984	0.468168152	0.010462082	0.08821047	0.013456975	0	0.096789291	0.01136185	0.982873709
1632	0.049952754	0.094202568	0.169135599	0.471538579	0.009884268	0.091662643	0.013152417	0.001536968	0.098934204	0.019019661	1.007607587
1628	0.051377766	0.09499382	0.1690861	0.470608106	0.009682132	0.09009786	0.01411371	0.001444126	0.09859638	0.019719276	1.005828779
1638	0.057123306	0.093933051	0.170716546	0.469949042	0.010747627	0.088480313	0.012304491	0.001440943	0.095304682	0.011113267	0.978976243
1475	0.055889501	0.082396053	0.166983136	0.45139116	0.057036032	0.083444143	0.013861388	0.00222877	0.086769816	0.017740527	0.755594534
1476	0.056007482	0.079060562	0.167787122	0.448432637	0.057090799	0.086570007	0.01264466	0.001351636	0.091055094	0.020958794	0.745536998
1476	0.053433136	0.085888818	0.168846874	0.445617958	0.054110667	0.08545061	0.013069369	0.000629303	0.092953266	0.020105879	0.767225372
1476	0.055296834	0.07708251	0.167504356	0.448540059	0.056574319	0.08779122	0.013682761	0.001516096	0.092011844	0.020462976	0.747492378
1476	0.049805145	0.082448573	0.167173239	0.450416127	0.058212491	0.084029834	0.012092415	0.002241707	0.09358047	0.021871298	0.769166975
1476	0.062918342	0.08314859	0.142808877	0.417434106	0.068246012	0.102576771	0.015117283	0.001113127	0.106636892	0.024608514	0.612111994
1476	0.04733261	0.08880347	0.143965096	0.423575082	0.074613116	0.098940298	0.014624691	0.002157446	0.105988192	0.025694107	0.646498138
1469	0.055496994	0.086866442	0.142233569	0.42192272	0.06912831	0.102136564	0.016116223	0.001511606	0.104587573	0.018930265	0.634130317
1636	0.050333403	0.090925005	0.162653154	0.449944016	0.054083582	0.085210529	0.012585071	0.00096033	0.09330491	0.019194576	0.77888871
1632	0.04584057	0.091859207	0.164185947	0.450473398	0.054206659	0.085732564	0.014118487	0.000638825	0.092944344	0.017807445	0.795124525
1636	0.033748681	0.091471834	0.164111232	0.453547845	0.07273957	0.082692172	0.011462636	0.001612691	0.088613339	0.017779335	0.768437896
1632	0.0366136	0.091479353	0.160659091	0.446197132	0.075451843	0.084602268	0.012666546	0.00127433	0.091055837	0.021012886	0.734372893
1639	0.046004964	0.089134617	0.15635316	0.429355319	0.091873979	0.080847725	0.012552673	0.001756072	0.092121491	0.020487361	0.634509412
1473	0.072162851	0.092601437	0.169723839	0.465677029	0.01040432	0.08611753	0.012819196	0.001030598	0.089463199	0.006008722	0.916708962
1475	0.098866574	0.090477218	0.164963416	0.447259507	0.010023217	0.084717237	0.012084603	0.00046902	0.091139208	0.011402368	0.794508185
1470	0.100165548	0.090936008	0.162432324	0.44830343	0.00825833	0.083965304	0.012646214	0.002033383	0.091259459	0.012519632	0.798653641
1472	0.104785131	0.089954005	0.162553049	0.446068213	0.010042147	0.083687368	0.01266409	0.000939811	0.089306188	0.009497262	0.773068121
1473	0.099115332	0.08668045	0.162942112	0.442751524	0.009836079	0.08668045	0.013776464	0.001749373	0.096468215	0.017460668	0.784278761
1479	0.13393217	0.088584578	0.156061752	0.431344968	0.009051519	0.080391563	0.011404494	7.60E-05	0.089153003	0.018001365	0.670989681
1473	0.137992495	0.090760953	0.15495708	0.426158413	0.008837651	0.078796922	0.012032644	0.002130374	0.088333468	0.013664433	0.657732976
1473	0.146796868	0.087534109	0.153999565	0.425267647	0.009568437	0.078776874	0.011941989	0.000528581	0.085585932	0.015548344	0.628407633
1473	0.144073969	0.086709735	0.15611084	0.42145696	0.01021431	0.078695683	0.012505058	0.002130241	0.088103204	0.021509701	0.632239722
1473	0.140014093	0.086036614	0.155506098	0.423289112	0.010208927	0.080757811	0.01133443	0.000933456	0.09191946	0.017066479	0.641112803
1633	0.088296275	0.092323424	0.162563301	0.452709961	0.00998709	0.084426146	0.013535964	0.00111671	0.095041129	0.021021558	0.838781387
1629	0.100751545	0.090322398	0.164082104	0.449829929	0.007423595	0.085719855	0.012270628	0.001825585	0.087774362	0.017272866	0.798757464
1633	0.121648644	0.088011087	0.159464118	0.436434724	0.009481399	0.081267018	0.012774047	0.000942791	0.089976172	0.020389032	0.712761771
1637	0.123928121	0.084176752	0.163537219	0.440111017	0.00927794	0.082008264	0.010998072	0.001479209	0.084483407	0.016842569	0.71011881
1470	0.053148638	0.092105852	0.199781418	0.45070845	0.010954839	0.080500678	0.014409686	0.001533094	0.096857344	0.015872943	1.019404609
1468	0.054755042	0.096119904	0.191653456	0.450743017	0.009937692	0.08289706	0.013419134	0.000241015	0.100233678	0.016003696	1.003406319
1478	0.048725791	0.086682074	0.216747256	0.443613871	0.010104083	0.075095856	0.015056813	0.002098185	0.101876072	0.017261394	1.06641625
1473	0.050863828	0.088586293	0.210012304	0.446085022	0.012321443	0.070135935	0.015088791	0.002345254	0.104561131	0.020101413	1.056046102
1473	0.050807652	0.087356231	0.209776198	0.444510502	0.012163408	0.071147514	0.016520858	0.002715156	0.105002481	0.009371806	1.052041137
1632	0.048228444	0.09315729	0.227361635	0.446622393	0.008620335	0.085188683	0.011942005	0.001287767	0.077591447	0.009168654	1.060074574
1636	0.047095724	0.09145935	0.22647235	0.439117617	0.009354922	0.083648162	0.012149795	0.002703187	0.087998895	0.012721825	1.053866445
1636	0.046139161	0.085429259	0.273687913	0.416757506	0.008407343	0.078710998	0.011786424	0.000392484	0.078688913	0.011776572	1.086194016
1632	0.046366398	0.084082622	0.272923189	0.410470907	0.008703204	0.079131811	0.011177413	0.002083395	0.085061061	0.011159183	1.071069179
1480	0.052008282	0.08655273	0.159728222	0.518750676	0.009388281	0.08111793	0.011271548	0.001276624	0.079905707	0.010119063	1.085434471
1480	0.041230075	0.081674375	0.14890753	0.542871902	0.007560748	0.078194515	0.011419976	0.001212596	0.086928283	0.020316572	1.182296753
1469	0.049681501	0.090219588	0.154781545	0.503145883	0.01027799	0.083115684	0.011822037	0.001763452	0.095192322	0.014793401	1.059443381
1473	0.043497715	0.084276822	0.143308091	0.546170465	0.007714953	0.074867765	0.011785727	0.000639286	0.087739175	0.017095717	1.179136627
1471	0.044486323	0.08141184	0.143497528	0.550374939	0.008630013	0.07625893	0.010165679	0.001879719	0.083295032	0.012825462	1.168456197
1633	0.048068265	0.091710397	0.154676784	0.50656368	0.009559784	0.082671388	0.011688528	0.00216589	0.092895286	0.016312198	1.077499613
1635	0.043059684	0.076999476	0.143557865	0.565144371	0.008729333	0.073676797	0.00999302	0.001711566	0.077127889	0.012041063	1.204709486
1636	0.041812413	0.080067021	0.141665147	0.558773838	0.008162217	0.077638231	0.011071406	0	0.080809728	0.011325869	1.190886789
1478	0.038481477	0.093071262	0.168593848	0.463531383	0.010667545	0.118963267	0.012782431	0.001381802	0.092526986	0.014445141	0.966073252
1478	0.053429935	0.095338466	0.164170774	0.453260887	0.009688253	0.115768138	0.012910083	0.001043639	0.094389825	0.015862516	0.900570525
