1836	0.043961422	0.092046537	0.154828377	0.515155215	0.009868329	0.082107719	0.012700676	0.001372964	0.087958761	0.018590653	1.110301148
1734	0.041751957	0.097921102	0.155374909	0.483812199	0.008658401	0.105975219	0.013457171	0.001992952	0.081169168	0.007700866	1.028402909
1734	0.011830922	0.108400822	0.122716817	0.415265358	0.019256713	0.163837142	0.044921921	0.00258645	0.095797604	0.01427105	0.839972079
1732	0.041352745	0.098815831	0.1568794	0.492626672	0.012919839	0.107430339	0.013668789	0.001982554	0.068641628	0.004216892	1.01052009
1732	0.041071045	0.099433727	0.156416328	0.485995251	0.010068631	0.105932532	0.013766411	0.001907015	0.078244985	0.005492798	1.024300043
1732	0.013384737	0.109659239	0.123780699	0.422632634	0.006558114	0.168299411	0.045979184	0.002675329	0.098545127	0.00726122	0.892118732
1732	0.03741197	0.099087237	0.15708683	0.488211076	0.019644955	0.108276131	0.013757413	0.001985175	0.068888775	0.004081719	0.984680942
1732	0.011843721	0.093245801	0.16877947	0.415235206	0.004091903	0.195545602	0.023369875	0.003534529	0.076895408	0.00509938	0.866542655
1732	0.072466502	0.085332824	0.181859468	0.51626813	0.020882208	0.070883496	0.005056274	0.001153578	0.038546688	0.00586152	0.984113111
1732	0.02652287	0.091195712	0.163033978	0.396725475	0.016261849	0.186320492	0.022275597	0.003348355	0.074870554	0.014909775	0.768926833
1732	0.024676901	0.103714169	0.120920538	0.410345232	0.023412765	0.162664168	0.043580635	0.002655906	0.084753028	0.021184171	0.777227571
1732	0.049059576	0.097587673	0.154514505	0.481132105	0.007909842	0.104105588	0.013481934	0.001986166	0.074086521	0.014363554	0.997266889
1732	0.049507921	0.100402605	0.154199423	0.466491694	0.014301092	0.108924524	0.020074695	0.001501043	0.070715921	0.011062491	0.937919323
1731	0.011579917	0.093942078	0.174720515	0.420929989	0.004188481	0.194997534	0.023508103	0.00351154	0.067871181	0.003763473	0.8709021
1731	0.009904254	0.095440566	0.167089854	0.424630864	0.003574438	0.197998312	0.023302887	0.003268296	0.068068385	0.004924096	0.870966763
1728	0.053923557	0.093639628	0.151663365	0.463523243	0.008439533	0.103920357	0.012852686	0.001758307	0.054540479	0.052628021	0.957497737
1728	0.068257261	0.087345484	0.181289653	0.518423011	0.016751906	0.071372176	0.005070239	0.001002528	0.02847727	0.019751835	1.030550788
1728	0.06665602	0.082625313	0.156876867	0.369819826	0.033542481	0.173836901	0.020037819	0.001350012	0.031123296	0.057922174	0.588752784
1728	0.042940885	0.100273529	0.114663451	0.385302248	0.047369426	0.154562407	0.042540947	0.001065846	0.041901741	0.066921682	0.621923966
1728	0.0515352	0.097520806	0.152973813	0.46309446	0.018617144	0.109073302	0.019454005	0.000716598	0.042025367	0.04092769	0.910010625
1731	0.045334094	0.099000851	0.152506382	0.482961048	0.004358071	0.105665933	0.013618214	0.001765494	0.032715798	0.061804411	1.019733726
1731	0.063986392	0.087057041	0.181071732	0.52592371	0.011957741	0.073006696	0.005109468	0.001010285	0.018749099	0.031062283	1.076312212
1731	0.049823089	0.087023089	0.152440134	0.391699953	0.011894096	0.184934356	0.021738079	0.003088836	0.024012994	0.072183059	0.684642323
1731	0.026525302	0.105299724	0.118894269	0.405620848	0.021397266	0.162682158	0.043960137	0.002252811	0.029989388	0.083115794	0.763213662
1731	0.042489602	0.088291166	0.155300422	0.490346702	0.00746519	0.100554969	0.023641761	0.00137915	0.030436965	0.059603727	1.046672065
1710	0.049194581	0.097306147	0.154757053	0.478564149	0.002300382	0.108219556	0.013405997	0.001364416	0.027029485	0.067858234	1.000789498
1661	0.048840916	0.096194571	0.155469355	0.480403654	0.002301016	0.108351027	0.01348102	0.001364792	0.022372669	0.07122098	1.004972615
1758	0.0448066	0.095172537	0.157247917	0.482150358	0.002067514	0.108299079	0.013609686	0.001370566	0.035328477	0.059947266	1.028860352
1808	0.044600149	0.096298697	0.155519313	0.484480593	0.002057988	0.108409696	0.013475679	0.001364251	0.033980338	0.059813297	1.031047561
1857	0.042595951	0.097612661	0.155796348	0.483794532	0.0019376	0.108650495	0.013694317	0.001364724	0.040553365	0.054000007	1.03993626
1908	0.040765164	0.096933074	0.154642395	0.48681944	0.001955466	0.110575507	0.013604642	0.001377307	0.044357851	0.048969153	1.045522536
1909	0.010447544	0.098174264	0.161710128	0.505185388	0.001599681	0.115359408	0.014494892	0.001794586	0.08747486	0.00375925	1.222214266
1821	0.027565009	0.094400842	0.152834606	0.482974337	0.001842687	0.108567154	0.013674675	0.001791573	0.101120847	0.01522827	1.109166815
1817	0.022754746	0.095916803	0.156867365	0.499608502	0.001708279	0.111626432	0.014013941	0.001698641	0.082758312	0.013046979	1.153505776
1905	0.016072361	0.09836008	0.156648471	0.50425648	0.001584045	0.111777467	0.013994386	0.00185782	0.082563289	0.0128856	1.196433449
1719	0.065006233	0.081468211	0.184070207	0.528039842	0.01122111	0.073557329	0.005148004	0.000939604	0.016268969	0.034280491	1.071740328
1701	0.129869151	0.014680861	0.223091509	0.53396925	0.018260972	0.031156497	0.008703229	0.001513162	0.011685087	0.026256155	0.906885555
1707	0.068828195	0.08431902	0.183253663	0.521564765	0.011585774	0.073622867	0.005152591	0.000940442	0.017132365	0.033199746	1.044748558
1718	0.070761601	0.010021567	0.232635719	0.516203486	0.105546289	0.031913918	0.003767506	0.001413479	0.008196652	0.019138409	0.722516217
1720	0.051930409	0.088828819	0.16019513	0.381762693	0.013456132	0.182852667	0.021398285	0.003081504	0.019244647	0.077042471	0.66828401
1718	0.054142308	0.060216695	0.147229084	0.502247483	0.006265067	0.090440723	0.024132286	0.002574952	0.03762521	0.074277073	1.035877523
1703	0.044341781	0.088261936	0.160219704	0.492367474	0.00674924	0.102591126	0.024365991	0.001408516	0.011830265	0.067334605	1.04455236
1707	0.049288497	0.092168556	0.153997267	0.48163014	0.007757933	0.101387478	0.024006478	0.001306102	0.013986856	0.071550001	1.016745468
1718	0.109164283	0.000710944	0.089885608	0.687530111	0.042838149	0.004671917	0.002066904	0.002085703	0.011138121	0.049908259	0.943345599
1727	0.092097772	0.00028665	0.113760583	0.692832304	0.050011223	0.002764122	0.001724209	0.000970323	0.00939574	0.035902874	1.023409308
1707	0.077138619	0.003550026	0.155254449	0.685202259	0.051120367	0.012475804	0.001921818	0.000320454	0.004970036	0.007739056	1.113150444
1727	0.100014135	0.003146201	0.124502076	0.663467077	0.051483291	0.003677378	0.003512505	0.002178419	0.009772291	0.038040432	0.96338713
1703	0.089499017	0.014044319	0.126786649	0.646994067	0.042809865	0.020472768	0.005243902	0.001778734	0.015525182	0.036328927	1.001392784
1703	0.093667695	0.020499999	0.180607031	0.57502966	0.039434566	0.037108609	0.0049267	0.001346678	0.01294901	0.033417807	0.94203404
1720	0.097859742	0.012571144	0.191776993	0.560313865	0.065368775	0.022892508	0.006439816	0.000935252	0.010744568	0.028734044	0.838095223
1720	0.143056199	0.005550196	0.207780661	0.54400948	0.058641409	0.007445385	0.005089122	0.001527454	0.005941267	0.020373281	0.728799441
1703	0.079948021	0.044896318	0.190434324	0.561413769	0.015117207	0.056345179	0.005258042	0.000946893	0.015229627	0.029301491	1.083319569
1702	0.020398779	0.098241976	0.12620673	0.557645546	0.107035462	0.03972428	0.020306115	0.000477807	0.008547554	0.021313992	0.84624891
1702	0.093756435	0.023151181	0.189672327	0.545214962	0.069079658	0.027494518	0.007899518	0.000944191	0.008212936	0.031658543	0.814717405
1718	0.086385479	0.024914398	0.201957003	0.532620658	0.05792531	0.04026469	0.010395389	0.001020832	0.011985511	0.02811569	0.870299828
1720	0.045283219	0.055812932	0.204503711	0.464731919	0.069931096	0.086981192	0.007912519	0.001192737	0.016756408	0.04679266	0.767799732
1707	0.011912328	0.172524019	0.099561372	0.469103771	0.037566605	0.13198953	0.02031804	0.001139358	0.014264806	0.041544245	0.864535404
1709	0.061250399	0.116097346	0.177527893	0.450561644	0.016467709	0.084815893	0.015350977	0.001335116	0.022427545	0.053663701	0.928096218
1718	0.039414256	0.131604936	0.113295219	0.424599584	0.043125262	0.119900376	0.033627627	0.001288472	0.023393261	0.069442301	0.73614653
1718	0.053607293	0.075135753	0.169510419	0.401313318	0.011033703	0.151218596	0.034338911	0.002327278	0.024472321	0.076829991	0.763603287
1718	0.029681276	0.104026256	0.114569651	0.395495126	0.036036665	0.162527943	0.043771152	0.002149175	0.026617047	0.085125711	0.683816043
1718	0.044004052	0.072954819	0.244452394	0.371057516	0.011266681	0.135878094	0.031231369	0.002110732	0.022863334	0.06410527	0.84343151
1718	0.087500467	0.048238015	0.216913427	0.458983548	0.028083063	0.08029682	0.011564088	0.001656546	0.019264135	0.047399093	0.815228207
1716	0.062473299	0.040420037	0.157825733	0.549693116	0.013735264	0.064597284	0.017491226	0.002132745	0.03021002	0.061211639	1.093372503
1709	0.063519671	0.041386157	0.157970691	0.546394084	0.013594557	0.065139115	0.017760581	0.002130087	0.031543835	0.05982841	1.087530377
1703	0.053880545	0.132839047	0.172217082	0.43756547	0.010971535	0.091181715	0.017067927	0.001264885	0.022420092	0.060113873	0.9493385
1703	0.05435328	0.133251594	0.171578738	0.437432174	0.010874511	0.091569099	0.017243657	0.001267477	0.023714135	0.058411658	0.945460539
1716	0.075785053	0.00114323	0.137411704	0.707087455	0.032107723	0.017454665	0.001862404	0.000806227	0.009844476	0.016291021	1.221744075
1703	0.076729935	0.001292733	0.137553507	0.707364123	0.032272473	0.016415652	0.001799962	0.000729327	0.009575797	0.016087339	1.218889436
1674	0.070271369	0.000289683	0.114736992	0.721309434	0.044623433	0.002793367	0.001887655	0	0.012874778	0.03121329	1.198466761
1675	0.076050103	0.000144458	0.11443333	0.711696004	0.050283649	0.002373237	0.00181025	0	0.009550273	0.033658695	1.121803712
1682	0.074549627	0.00028888	0.113286197	0.719310711	0.046343696	0.002579284	0.001882425	0	0.01243788	0.0293213	1.160551102
1725	0.061032488	0.000431309	0.118398443	0.740892352	0.040744899	0.002361928	0.001801623	0	0.012699643	0.021637315	1.310889785
1774	0.088659101	0.00014435	0.112083861	0.698656064	0.054177479	0.001959042	0.001808903	0	0.014435043	0.028076158	1.02157317
1830	0.050039167	0.000434108	0.121436871	0.760172116	0.036452794	0.002583979	0.001885851	0	0.015274186	0.011720928	1.444368896
1707	0.083425156	0.000141476	0.112071122	0.701720569	0.053941458	0.002425302	0.001772881	0	0.019177847	0.02532419	1.049224282
1679	0.05766062	0.000288303	0.11645184	0.724601786	0.054470883	0.002059308	0.00180641	0	0.033074772	0.009586078	1.212205487
1679	0.036938967	0.084451713	0.162784956	0.534002016	0.053357158	0.064003356	0.012412511	0.000646041	0.043657241	0.003721601	1.011344432
1673	0.051905442	0.08620011	0.13296226	0.535398458	0.065291998	0.064034367	0.012314301	0.000567373	0.029451704	0.015659687	0.87385752
1708	0.050762275	0.084301636	0.152073539	0.523606825	0.063854005	0.062624072	0.012043091	0.000554877	0.026539404	0.017562841	0.892088885
1823	0.018168774	0.096266691	0.170164125	0.566105616	0.01638582	0.073688149	0.012891735	0.000567431	0.026421455	0.018822293	1.345578208
1773	0.05530513	0.08710558	0.160493319	0.524476984	0.050951322	0.06350214	0.013167888	0.000624035	0.018127793	0.025647754	0.909388343
1673	0	0.141205462	0.160088973	0.454215404	0	0.231131858	0	0	0.013358302	0.011301123	0.863921128
1673	0	0.139089327	0.157689846	0.447408436	0	0.227668067	0	0	0.028144323	0.023416077	0.862532011
1673	0	0.136001507	0.154189089	0.437475848	0	0.222613775	0	0	0.049719781	0.041864056	0.860687647
1673	0	0.132188231	0.149865861	0.42520969	0	0.216372023	0	0	0.076364195	0.063076825	0.858707207
1673	0	0.121759804	0.138042833	0.391664583	0	0.199302274	0	0	0.149230507	0.122219785	0.854952733
1673	0	0.111637711	0.126567105	0.359104862	0	0.182733948	0	0	0.219956374	0.181464008	0.853614415
1673	0	0.14149052	0.160412152	0.455132348	0	0.231598454	0	0	0.011366527	0.003955551	0.864116061
1673	0	0.140061656	0.158792205	0.450536125	0	0.229259622	0	0	0.021350391	0.008006397	0.863157612
1673	0	0.137210362	0.155559605	0.441364371	0	0.224592487	0	0	0.041273173	0.014486884	0.86138396
1673	0	0.134289347	0.15224796	0.431968345	0	0.219811229	0	0	0.061683118	0.021465725	0.859757919
1673	0	0.124593269	0.141255219	0.400778985	0	0.203940225	0	0	0.129432303	0.048666546	0.855733349
1673	0	0.139255358	0.15787808	0.447942505	0	0.227939834	0	0	0.026984223	0.002752391	0.862637312
1673	0	0.136685066	0.154964061	0.439674653	0	0.223732658	0	0	0.044943562	0.004089864	0.861077322
1673	0	0.134289347	0.15224796	0.431968345	0	0.219811229	0	0	0.061683118	0.005366431	0.859757919
